111	-0.1000	 0.5800	D	perriello
111	-0.1720	 0.2840	D	boucher
112	-0.0880	 0.1250	D	barber
112	-0.0930	 0.9110	D	ross
112	-0.1680	 0.8290	D	costa
112	-0.1220	 0.8960	D	barrow
112	-0.0990	 0.8010	D	donnelly
112	-0.1690	 0.6670	D	chandler
112	-0.1690	 1.1970	D	peterson
112	-0.1680	 0.7440	D	owens
112	 0.0820	 0.8130	R	jones
112	-0.1010	 0.7520	D	mcintyre
112	-0.1440	 0.5560	D	kissell
112	-0.0490	 0.6170	D	shuler
112	-0.0800	 0.9870	D	boren
112	-0.1370	 0.9740	D	altmire
112	-0.1970	 0.8140	D	cuellar
112	-0.0980	 1.0310	D	matheson
113	-0.1860	 0.7900	D	kirkpatric
113	-0.0880	 0.1250	D	barber
113	-0.1100	 0.2510	D	sinema
113	-0.1660	 0.9190	D	costa
113	-0.1540	 0.0000	D	peters
113	-0.1390	 0.3060	D	murphy
113	-0.1870	 0.1950	D	garcia
113	-0.1430	 0.9930	D	barrow
113	-0.1840	-0.0240	D	schneider
113	-0.1750	 1.2430	D	peterson
113	-0.1870	 0.3440	D	maloney
113	-0.1680	 0.7440	D	owens
113	-0.1630	 0.0540	D	maffei
113	 0.0420	 0.8310	R	jones
113	-0.0960	 0.7530	D	mcintyre
113	-0.1940	 0.7540	D	gallego
113	-0.0910	 1.1080	D	matheson
